Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,1,1,0,0,0,0,0,0,0,0,0.15
2019,1,1,1,0,0,0,0,0,0,0,0.15
2019,1,1,2,0,0,0,0,0,0,0,0.15
2019,1,1,3,0,0,0,0,0,0,0,0.15
2019,1,1,4,0,0,0,0,0,0,0,0.15
2019,1,1,5,0,0,0,0,0,0,0,0.15
2019,1,1,6,0,0,0,0,0,0,0,0.15
2019,1,1,7,0,0,0,0,0,0,0,0.15
2019,1,1,8,0,0,0,0,0,0,0,0.15
2019,1,1,9,0,0,0,0,0,0,0,0.15
2019,1,1,10,0,0,0,0,0,0,0,0.15
2019,1,1,11,0,0,0,0,0,0,0,0.15
2019,1,1,12,0,0,0,0,0,0,0,0.15
2019,1,1,13,0,0,0,0,0,0,0,0.15
2019,1,1,14,0,39,39,466,100,100,466,0.15
2019,1,1,15,0,96,63,734,289,230,435,0.15
2019,1,1,16,0,76,76,841,456,456,841,0.15
2019,1,1,17,0,225,85,885,573,428,367,0.15
2019,1,1,18,0,216,94,884,626,515,497,0.15
2019,1,1,19,0,270,96,869,615,432,271,0.15
2019,1,1,20,0,245,94,830,541,350,195,0.15
2019,1,1,21,0,183,85,753,410,277,217,0.15
2019,1,1,22,0,62,68,614,240,62,0,0.15
2019,1,1,23,0,15,34,301,64,15,0,0.15
2019,1,2,0,0,0,0,0,0,0,0,0.15
2019,1,2,1,0,0,0,0,0,0,0,0.15
2019,1,2,2,0,0,0,0,0,0,0,0.15
2019,1,2,3,0,0,0,0,0,0,0,0.15
2019,1,2,4,0,0,0,0,0,0,0,0.15
2019,1,2,5,0,0,0,0,0,0,0,0.15
2019,1,2,6,0,0,0,0,0,0,0,0.15
2019,1,2,7,0,0,0,0,0,0,0,0.15
2019,1,2,8,0,0,0,0,0,0,0,0.15
2019,1,2,9,0,0,0,0,0,0,0,0.15
2019,1,2,10,0,0,0,0,0,0,0,0.15
2019,1,2,11,0,0,0,0,0,0,0,0.15
2019,1,2,12,0,0,0,0,0,0,0,0.15
2019,1,2,13,0,0,0,0,0,0,0,0.15
2019,1,2,14,0,8,45,317,86,8,0,0.15
2019,1,2,15,0,13,83,572,258,13,0,0.15
2019,1,2,16,0,21,102,697,416,21,0,0.15
2019,1,2,17,0,30,107,773,534,30,0,0.15
2019,1,2,18,0,48,114,792,591,48,0,0.15
2019,1,2,19,0,107,115,788,586,107,0,0.15
2019,1,2,20,0,24,107,766,520,24,0,0.15
2019,1,2,21,0,42,99,683,394,42,0,0.15
2019,1,2,22,0,16,76,549,231,16,0,0.15
2019,1,2,23,0,5,36,261,62,5,0,0.15
2019,1,3,0,0,0,0,0,0,0,0,0.15
2019,1,3,1,0,0,0,0,0,0,0,0.15
2019,1,3,2,0,0,0,0,0,0,0,0.15
2019,1,3,3,0,0,0,0,0,0,0,0.15
2019,1,3,4,0,0,0,0,0,0,0,0.15
2019,1,3,5,0,0,0,0,0,0,0,0.15
2019,1,3,6,0,0,0,0,0,0,0,0.15
2019,1,3,7,0,0,0,0,0,0,0,0.15
2019,1,3,8,0,0,0,0,0,0,0,0.15
2019,1,3,9,0,0,0,0,0,0,0,0.15
2019,1,3,10,0,0,0,0,0,0,0,0.15
2019,1,3,11,0,0,0,0,0,0,0,0.15
2019,1,3,12,0,0,0,0,0,0,0,0.15
2019,1,3,13,0,0,0,0,0,0,0,0.15
2019,1,3,14,0,8,52,214,79,8,0,0.15
2019,1,3,15,0,13,116,415,243,13,0,0.15
2019,1,3,16,0,35,154,543,399,35,0,0.15
2019,1,3,17,0,84,164,649,523,84,0,0.15
2019,1,3,18,0,145,167,701,590,145,0,0.15
2019,1,3,19,0,178,150,755,602,179,2,0.15
2019,1,3,20,0,222,126,777,547,243,38,0.15
2019,1,3,21,0,148,110,724,424,149,2,0.15
2019,1,3,22,0,52,84,600,255,52,0,0.15
2019,1,3,23,0,14,40,304,72,14,0,0.15
2019,1,4,0,0,0,0,0,0,0,0,0.15
2019,1,4,1,0,0,0,0,0,0,0,0.15
2019,1,4,2,0,0,0,0,0,0,0,0.15
2019,1,4,3,0,0,0,0,0,0,0,0.15
2019,1,4,4,0,0,0,0,0,0,0,0.15
2019,1,4,5,0,0,0,0,0,0,0,0.15
2019,1,4,6,0,0,0,0,0,0,0,0.15
2019,1,4,7,0,0,0,0,0,0,0,0.15
2019,1,4,8,0,0,0,0,0,0,0,0.15
2019,1,4,9,0,0,0,0,0,0,0,0.15
2019,1,4,10,0,0,0,0,0,0,0,0.15
2019,1,4,11,0,0,0,0,0,0,0,0.15
2019,1,4,12,0,0,0,0,0,0,0,0.15
2019,1,4,13,0,0,0,0,0,0,0,0.15
2019,1,4,14,0,34,34,523,102,102,523,0.15
2019,1,4,15,0,53,53,786,294,294,786,0.15
2019,1,4,16,0,62,62,894,466,466,894,0.15
2019,1,4,17,0,67,67,941,588,588,941,0.15
2019,1,4,18,0,74,74,954,651,651,954,0.15
2019,1,4,19,0,73,73,953,647,647,953,0.15
2019,1,4,20,0,70,70,930,576,576,930,0.15
2019,1,4,21,0,68,68,865,447,447,865,0.15
2019,1,4,22,0,55,55,750,271,271,750,0.15
2019,1,4,23,0,31,31,468,80,80,468,0.15
2019,1,5,0,0,0,0,0,0,0,0,0.15
2019,1,5,1,0,0,0,0,0,0,0,0.15
2019,1,5,2,0,0,0,0,0,0,0,0.15
2019,1,5,3,0,0,0,0,0,0,0,0.15
2019,1,5,4,0,0,0,0,0,0,0,0.15
2019,1,5,5,0,0,0,0,0,0,0,0.15
2019,1,5,6,0,0,0,0,0,0,0,0.15
2019,1,5,7,0,0,0,0,0,0,0,0.15
2019,1,5,8,0,0,0,0,0,0,0,0.15
2019,1,5,9,0,0,0,0,0,0,0,0.15
2019,1,5,10,0,0,0,0,0,0,0,0.15
2019,1,5,11,0,0,0,0,0,0,0,0.15
2019,1,5,12,0,0,0,0,0,0,0,0.15
2019,1,5,13,0,0,0,0,0,0,0,0.15
2019,1,5,14,0,35,35,540,104,104,540,0.15
2019,1,5,15,0,57,57,795,301,301,795,0.15
2019,1,5,16,0,68,68,902,476,476,902,0.15
2019,1,5,17,0,75,75,952,603,603,952,0.15
2019,1,5,18,0,78,78,972,667,667,972,0.15
2019,1,5,19,0,80,80,967,663,663,967,0.15
2019,1,5,20,0,77,77,941,591,591,941,0.15
2019,1,5,21,0,69,69,889,459,459,889,0.15
2019,1,5,22,0,56,56,772,280,280,772,0.15
2019,1,5,23,0,32,32,488,85,85,488,0.15
2019,1,6,0,0,0,0,0,0,0,0,0.15
2019,1,6,1,0,0,0,0,0,0,0,0.15
2019,1,6,2,0,0,0,0,0,0,0,0.15
2019,1,6,3,0,0,0,0,0,0,0,0.15
2019,1,6,4,0,0,0,0,0,0,0,0.15
2019,1,6,5,0,0,0,0,0,0,0,0.15
2019,1,6,6,0,0,0,0,0,0,0,0.15
2019,1,6,7,0,0,0,0,0,0,0,0.15
2019,1,6,8,0,0,0,0,0,0,0,0.15
2019,1,6,9,0,0,0,0,0,0,0,0.15
2019,1,6,10,0,0,0,0,0,0,0,0.15
2019,1,6,11,0,0,0,0,0,0,0,0.15
2019,1,6,12,0,0,0,0,0,0,0,0.15
2019,1,6,13,0,0,0,0,0,0,0,0.15
2019,1,6,14,0,35,35,520,101,101,520,0.15
2019,1,6,15,0,56,56,771,293,293,771,0.15
2019,1,6,16,0,68,68,877,465,465,877,0.15
2019,1,6,17,0,74,74,925,588,588,925,0.15
2019,1,6,18,0,77,77,944,650,650,944,0.15
2019,1,6,19,0,232,78,937,645,508,457,0.15
2019,1,6,20,0,228,77,905,573,251,43,0.15
2019,1,6,21,0,149,77,825,441,150,2,0.15
2019,1,6,22,0,28,62,702,267,28,0,0.15
2019,1,6,23,0,8,34,423,81,8,0,0.15
2019,1,7,0,0,0,0,0,0,0,0,0.15
2019,1,7,1,0,0,0,0,0,0,0,0.15
2019,1,7,2,0,0,0,0,0,0,0,0.15
2019,1,7,3,0,0,0,0,0,0,0,0.15
2019,1,7,4,0,0,0,0,0,0,0,0.15
2019,1,7,5,0,0,0,0,0,0,0,0.15
2019,1,7,6,0,0,0,0,0,0,0,0.15
2019,1,7,7,0,0,0,0,0,0,0,0.15
2019,1,7,8,0,0,0,0,0,0,0,0.15
2019,1,7,9,0,0,0,0,0,0,0,0.15
2019,1,7,10,0,0,0,0,0,0,0,0.15
2019,1,7,11,0,0,0,0,0,0,0,0.15
2019,1,7,12,0,0,0,0,0,0,0,0.15
2019,1,7,13,0,0,0,0,0,0,0,0.15
2019,1,7,14,0,5,44,327,86,5,0,0.15
2019,1,7,15,0,11,78,600,262,11,0,0.15
2019,1,7,16,0,32,97,717,423,32,0,0.15
2019,1,7,17,0,198,110,772,540,204,12,0.15
2019,1,7,18,0,277,124,777,597,326,81,0.15
2019,1,7,19,0,249,127,765,591,489,395,0.15
2019,1,7,20,0,238,123,729,524,405,303,0.15
2019,1,7,21,0,180,116,636,399,198,40,0.15
2019,1,7,22,0,14,92,493,238,14,0,0.15
2019,1,7,23,0,46,46,201,68,68,201,0.15
2019,1,8,0,0,0,0,0,0,0,0,0.15
2019,1,8,1,0,0,0,0,0,0,0,0.15
2019,1,8,2,0,0,0,0,0,0,0,0.15
2019,1,8,3,0,0,0,0,0,0,0,0.15
2019,1,8,4,0,0,0,0,0,0,0,0.15
2019,1,8,5,0,0,0,0,0,0,0,0.15
2019,1,8,6,0,0,0,0,0,0,0,0.15
2019,1,8,7,0,0,0,0,0,0,0,0.15
2019,1,8,8,0,0,0,0,0,0,0,0.15
2019,1,8,9,0,0,0,0,0,0,0,0.15
2019,1,8,10,0,0,0,0,0,0,0,0.15
2019,1,8,11,0,0,0,0,0,0,0,0.15
2019,1,8,12,0,0,0,0,0,0,0,0.15
2019,1,8,13,0,0,0,0,0,0,0,0.15
2019,1,8,14,0,46,46,329,88,88,329,0.15
2019,1,8,15,0,112,78,632,273,207,311,0.15
2019,1,8,16,0,95,95,763,442,442,763,0.15
2019,1,8,17,0,106,106,820,563,563,820,0.15
2019,1,8,18,0,259,102,862,629,479,360,0.15
2019,1,8,19,0,267,106,852,625,464,324,0.15
2019,1,8,20,0,147,104,816,555,500,638,0.15
2019,1,8,21,0,137,97,739,428,375,532,0.15
2019,1,8,22,0,119,80,598,258,170,171,0.15
2019,1,8,23,0,42,42,314,79,50,70,0.15
2019,1,9,0,0,0,0,0,0,0,0,0.15
2019,1,9,1,0,0,0,0,0,0,0,0.15
2019,1,9,2,0,0,0,0,0,0,0,0.15
2019,1,9,3,0,0,0,0,0,0,0,0.15
2019,1,9,4,0,0,0,0,0,0,0,0.15
2019,1,9,5,0,0,0,0,0,0,0,0.15
2019,1,9,6,0,0,0,0,0,0,0,0.15
2019,1,9,7,0,0,0,0,0,0,0,0.15
2019,1,9,8,0,0,0,0,0,0,0,0.15
2019,1,9,9,0,0,0,0,0,0,0,0.15
2019,1,9,10,0,0,0,0,0,0,0,0.15
2019,1,9,11,0,0,0,0,0,0,0,0.15
2019,1,9,12,0,0,0,0,0,0,0,0.15
2019,1,9,13,0,0,0,0,0,0,0,0.15
2019,1,9,14,0,46,38,441,95,60,111,0.15
2019,1,9,15,0,64,64,716,284,284,716,0.15
2019,1,9,16,0,188,75,836,456,316,282,0.15
2019,1,9,17,0,80,80,901,584,584,901,0.15
2019,1,9,18,0,83,83,925,649,649,925,0.15
2019,1,9,19,0,81,81,933,650,650,933,0.15
2019,1,9,20,0,75,75,915,583,583,915,0.15
2019,1,9,21,0,71,71,857,456,456,857,0.15
2019,1,9,22,0,58,58,743,282,282,743,0.15
2019,1,9,23,0,34,34,479,91,91,479,0.15
2019,1,10,0,0,0,0,0,0,0,0,0.15
2019,1,10,1,0,0,0,0,0,0,0,0.15
2019,1,10,2,0,0,0,0,0,0,0,0.15
2019,1,10,3,0,0,0,0,0,0,0,0.15
2019,1,10,4,0,0,0,0,0,0,0,0.15
2019,1,10,5,0,0,0,0,0,0,0,0.15
2019,1,10,6,0,0,0,0,0,0,0,0.15
2019,1,10,7,0,0,0,0,0,0,0,0.15
2019,1,10,8,0,0,0,0,0,0,0,0.15
2019,1,10,9,0,0,0,0,0,0,0,0.15
2019,1,10,10,0,0,0,0,0,0,0,0.15
2019,1,10,11,0,0,0,0,0,0,0,0.15
2019,1,10,12,0,0,0,0,0,0,0,0.15
2019,1,10,13,0,0,0,0,0,0,0,0.15
2019,1,10,14,0,36,36,489,99,99,489,0.15
2019,1,10,15,0,61,61,734,288,288,734,0.15
2019,1,10,16,0,77,77,833,457,457,833,0.15
2019,1,10,17,0,87,87,873,576,576,873,0.15
2019,1,10,18,0,290,88,897,639,395,170,0.15
2019,1,10,19,0,289,88,893,636,368,129,0.15
2019,1,10,20,0,188,85,866,568,192,7,0.15
2019,1,10,21,0,190,77,808,443,307,259,0.15
2019,1,10,22,0,18,63,690,273,18,0,0.15
2019,1,10,23,0,36,36,423,88,88,423,0.15
2019,1,11,0,0,0,0,0,0,0,0,0.16
